pred_species,pred_meanmass,pred_meanlength,prey_meanmass,prey_meanlength,feeding_interaction,habitat,depth_mean,temp_mean,prec_mean
Rhizoprionodon_terraenovae,764.6839316770187,65.8036645962733,21.88848945341615,11.351193788819876,predacious,coastal,14,23.652173913043477,866
Carcharhinus_limbatus,3687.0813953488373,79.68972093023255,34.55407465116279,14.327394186046511,piscivorous,coastal,30,24.1,866
Carcharhinus_isodon_,5590.924,101.7514,33.832704,14.48156,piscivorous,coastal,30,24.1,866
Carcharhinus_brevipinna,6948.4,102.0235,64.5455,18.50675,piscivorous,coastal,30,24.1,866
Theragra_chalcogramma,0.5921060938271605,3.1437832098765432,0.0008453608480246913,0.22079203703703704,predacious,coastal,149,9.694444444444445,1473
Thunnus_thynnus,156442.52954426402,203.75751702462023,64.43299118245154,17.488737558931376,piscivorous,coastal,56,10.608852802514406,1066
Scorpaenodes_sp.,0.006107822222222222,0.5805555555555555,2.614322222222222e-06,0.06670622222222222,predacious,coastal,371,29.0,91
Carangoides_sp.,0.0041509875,0.5955050000000001,2.38218625e-06,0.065498125,predacious,coastal,371,29.0,91
Acanthocepola_sp.,0.00912133,0.799466,1.516264e-06,0.053803699999999996,predacious,coastal,371,29.0,91
Cynoglossus_sp.,0.0008722157142857143,0.6808228571428572,7.079714285714285e-07,0.038325142857142856,predacious,coastal,371,29.0,91
Loligo_pealeii,78.38010088495575,14.648672566371681,4.860273030973452,4.113674690265487,piscivorous,coastal,48,14.1,1031
Gadus_morhua,2131.3610814954127,54.4928128440367,50.261350766533944,12.01702585321101,piscivorous,pelagic,552,14.194495412844036,882
Anarhichas_lupus,0.1415346370967742,3.386966129032258,0.003237638935483871,0.6274298387096774,predacious,coastal,215,2.1,357
Anarhichas_minor,0.22752010256410257,4.568205128205128,0.002260049153846154,0.5754615384615385,predacious,coastal,215,2.1,357
Thunnus_albacares,26764.666540463797,124.65774112636062,4.306953262801704,3.8222432560340747,predacious,pelagic,4785,28.4,316
Thunnus_obesus,14839.720179135933,121.02468282402529,17.36821045943098,6.711643835616439,piscivorous,pelagic,4785,28.4,316
Lampanyctus_crocodilus,0.0014193926966292135,0.6052389887640449,1.7341109603146067e-06,0.03623561797752809,planktivorous,pelagic,1783,18.9,524
Benthosema_glaciale,0.00323317,0.7635966666666667,3.531936162893333e-06,0.0406312,planktivorous,pelagic,1783,18.9,524
Ceratoscopelus_maderensis,0.00224430859375,0.68888671875,3.51889479953125e-07,0.020037875,planktivorous,pelagic,1783,18.9,524
Hygophum_benoiti,0.007263834823529412,0.7953741176470588,4.321317411764706e-06,0.04903190588235294,planktivorous,pelagic,1783,18.9,524
Notolepis_rissoi,0.0017655262857142857,0.993834,5.407656085714286e-07,0.026589914285714285,planktivorous,pelagic,1783,18.9,524
Myctophum_punctatum,0.013608598214285714,1.1177491071428571,3.9475973625e-06,0.05741866071428571,planktivorous,pelagic,1783,18.9,524
Diaphus_garmani,0.004485265688073395,0.8767244036697248,3.834367353211009e-06,0.061025229357798166,planktivorous,coastal,3322,17.9,601
Myctophum_asperum,0.014643729257641921,1.08232384279476,2.1013202388646288e-05,0.10185731004366812,predacious,coastal,3322,17.9,601
Paralichthys_oblongus,260.9462466666667,27.66888888888889,2.1286111311555556,3.5593333333333335,piscivorous,pelagic,677,15.1,867
Myoxocephalus_octodecimspinosus,262.6851906354515,28.05685618729097,3.0329045551839466,3.8949832775919733,predacious,pelagic,677,15.1,867
Hemitripterus_americanus,678.3066997518611,30.516129032258064,94.70781982307693,14.241687344913151,piscivorous,pelagic,677,15.1,867
Scophthalmus_aquosus,345.39754397394137,27.90228013029316,4.642283692605863,5.796416938110749,piscivorous,pelagic,677,15.1,867
Urophycis_regia,140.90685384615384,24.53146853146853,7.800437071538462,5.408391608391608,piscivorous,pelagic,677,15.1,867
Merluccius_bilinearis,202.55138817854572,32.21022318214543,23.676459603909286,9.723038156947444,piscivorous,pelagic,677,15.1,867
Urophysis_chuss,627.1173387681159,34.56159420289855,16.446653740036233,6.072101449275363,piscivorous,pelagic,677,15.1,867
Cynoscion_regalis,394.23971013384323,35.38432122370937,3.8647707087954113,5.741108986615679,piscivorous,pelagic,677,15.1,867
Paralichthys_dentatus,315.7105710455764,36.37801608579088,8.702075094906167,6.817962466487936,piscivorous,pelagic,677,15.1,867
Raja_erinacea,463.70466360381863,43.21599045346062,5.165459821622912,4.0354415274463005,predacious,pelagic,677,15.1,867
Pomatomus_saltatrix,1015.4380092638544,36.725310173697274,18.93235403465674,7.398263027295285,piscivorous,pelagic,523,14.805210918114144,934
Thunnus_alalunga_,6096.995308573024,75.37776319463838,1.7081893808991901,4.600234375872661,piscivorous,pelagic,4562,15.4,437
Torpedo_nobiliana,22600.0,117.0,111.86500000000001,24.74,piscivorous,pelagic,4562,15.4,437
Xiphias_gladius,114078.96251511488,156.7614062877872,149.9788345114873,18.010322974607014,predacious,pelagic,3798,15.6,469
Oncorhynchus_gorbuscha,0.1985004705882353,3.7564329411764708,2.8838961529411766e-05,0.16247058823529412,predacious,coastal,127,10.5,1739
Oncorhynchus_keta,4.534943137254902,4.528641176470588,0.0011740894725490198,0.23186274509803922,predacious,coastal,127,10.5,1739
Ammodytes_hexapterus,0.0912834455882353,3.168452941176471,7.635412352941176e-06,0.06400735294117647,predacious,coastal,127,10.5,1739
Clupea_pallasii,12.566734071428572,9.403932142857142,0.0005930691403571429,0.19464285714285715,predacious,coastal,127,10.5,1739
Lumpenus_sagitta,0.03968409166666667,2.3208333333333333,0.0011217503629166665,0.32354166666666667,predacious,coastal,127,10.5,1739
Merluccius_productus,0.021287216666666667,1.01,2.2298133333333335e-06,0.04958333333333333,predacious,coastal,127,10.5,1739
Ophiodon_elongatus,0.3630265882352941,2.864705882352941,3.387716666666667e-05,0.16019607843137254,predacious,coastal,127,10.5,1739
Lumpenella_longirostris,0.022746902222222223,2.1244444444444444,6.48446e-06,0.08266666666666667,predacious,coastal,127,10.5,1739
Gasterosteus_aculeatus,2.519988038095238,6.519047619047619,0.0016694359847619048,0.5828571428571429,predacious,coastal,127,10.5,1739
Hexagrammos_decagrammus,1.069283,3.74957,9.920154666666667e-05,0.19833333333333333,predacious,coastal,127,10.5,1739
Gilbertidia_sigalutes,0.22696166666666667,2.1166666666666667,3.704832e-05,0.18916666666666668,predacious,coastal,127,10.5,1739
Oncorhynchus_nerka,51.0115,13.82275,0.017042746916666667,0.5620833333333334,predacious,coastal,127,10.5,1739
Rhamphocottus_richardsoni,0.04394,1.3,1.970336666666667e-05,0.14833333333333334,predacious,coastal,127,10.5,1739
Hemilepidotus_hemilepidotus,0.30027,2.2,6.4565e-05,0.29,predacious,coastal,127,10.5,1739
Hemilepidotus_spinosus,0.034422999999999995,0.89,2.61808e-06,0.065,predacious,coastal,127,10.5,1739
Thaleichthys_pacificus,22.208333333333332,14.0,3.982763333333333e-05,0.2,predacious,coastal,127,10.5,1739
Hypomesus_pretiosus,12.091766666666668,10.666666666666668,0.00031242266666666667,0.44,predacious,coastal,127,10.5,1739
Psychrolutes_paradoxus,0.13472,1.8,4.92965e-05,0.195,predacious,coastal,127,10.5,1739
Lophius_americanus,3707.4824621026896,59.946210268948654,159.1267502506846,19.791687041564792,piscivorous,pelagic,677,15.1,867
